miR,communityId
NM_173698,20000
NM_173802,20000
NM_174938,20000
NM_178544,20000
NM_181359,20000
NM_181500,20000
NM_182488,20000
NM_182739,20000
NM_182763,20000
NM_182848,20000
NM_182920,20000
NM_194250,20000
NM_194283,20000
NM_198400,20000
NM_198480,20000
NM_198563,20000
NM_198794,20000
NM_198795,20000
NM_198920,20000
NM_198941,20000
NM_199344,20000
NM_201551,20000
NM_201648,20000
NM_203463,20000
NM_203473,20000
NM_203475,20000
NM_203487,20000
NM_207015,20000
NM_207118,20000
NM_207520,20000
NM_207521,20000
NM_212533,20000
XM_005247221,20000
XM_005247512,20000
XM_005247797,20000
XM_005247927,20000
XM_005252597,20000
XM_005259739,20000
XM_005261965,20000
XM_005262300,20000
XM_005266419,20000
XM_005272548,20000
XM_005272552,20000
XM_005274331,20000
XM_006713760,20000
XM_006715082,20000
XM_006716996,20000
XM_011513682,20000
XM_011513685,20000
XM_011521428,20000
XM_011525339,20000
XM_011525774,20000
XM_011539528,20000
XM_011544861,20000
XM_017001369,20000
XM_017003682,20000
XM_017004572,20000
XM_017007248,20000
XM_017017391,20000
XM_017022655,20000
XM_017026104,20000
XM_024448925,20000
XM_024452193,20000
XM_024452302,20000
XM_024453769,20000
XM_024453778,20000
XM_024454131,20000
XM_047416722,20000
XM_047417317,20000
XM_047421034,20000
XM_047421267,20000
XM_047421384,20000
XM_047422921,20000
XM_047424836,20000
XM_047427065,20000
XM_047428881,20000
XM_047431684,20000
XM_047431685,20000
XM_047431935,20000
XM_047436439,20000
XM_047436896,20000
XM_047436901,20000
XM_047441072,20000
XM_047441143,20000
XM_047441450,20000
XM_047441604,20000
XM_047441687,20000
XM_047441731,20000
XM_047441743,20000
XM_047442391,20000
XM_047442404,20000
XM_047442702,20000
XM_047443789,20000
XM_047443792,20000
XM_047446449,20000
XM_047448306,20000
XM_047449013,20000
XM_047449055,20000
XM_047449235,20000
XM_047449704,20000
hsa-miR-495-3p,20000
NM_000020,20002
NM_000023,20002
NM_000030,20002
NM_000040,20002
NM_000054,20002
NM_000062,20002
NM_000064,20002
NM_000090,20002
NM_000112,20002
NM_000134,20002
NM_000144,20002
NM_000175,20002
NM_000193,20002
NM_000201,20002
NM_000220,20002
NM_000236,20002
NM_000238,20002
NM_000246,20002
NM_000274,20002
NM_000286,20002
NM_000287,20002
NM_000299,20002
NM_000314,20002
NM_000320,20002
NM_000326,20002
NM_000334,20002
NM_000336,20002
NM_000367,20002
NM_000378,20002
NM_000389,20002
NM_000394,20002
NM_000422,20002
NM_000438,20002
NM_000453,20002
NM_000480,20002
NM_000486,20002
NM_000487,20002
NM_000498,20002
NM_000501,20002
NM_000506,20002
NM_000511,20002
NM_000520,20002
NM_000530,20002
NM_000535,20002
NM_000539,20002
NM_000542,20002
NM_000567,20002
NM_000598,20002
NM_000599,20002
NM_000612,20002
NM_000616,20002
NM_000617,20002
NM_000618,20002
NM_000620,20002
NM_000625,20002
NM_000637,20002
NM_000671,20002
NM_000672,20002
NM_000694,20002
NM_000725,20002
NM_000761,20002
NM_000769,20002
NM_000839,20002
NM_000841,20002
NM_000861,20002
NM_000871,20002
NM_000874,20002
NM_000883,20002
NM_000916,20002
NM_000932,20002
NM_000934,20002
NM_000939,20002
NM_000947,20002
NM_000950,20002
NM_000952,20002
NM_000961,20002
NM_000991,20002
NM_000996,20002
NM_001001349,20002
NM_001001479,20002
NM_001001523,20002
NM_001001560,20002
NM_001001974,20002
NM_001002264,20002
NM_001002266,20002
NM_001002862,20002
NM_001002876,20002
NM_001003665,20002
NM_001003795,20002
NM_001003818,20002
NM_001003897,20002
NM_001004196,20002
NM_001004317,20002
NM_001004434,20002
NM_001005212,20002
NM_001005336,20002
NM_001005337,20002
NM_001005354,20002
NM_001005360,20002
NM_001005361,20002
NM_001005362,20002
NM_001005404,20002
NM_001005752,20002
NM_001005849,20002
NM_001006616,20002
NM_001006617,20002
NM_001006618,20002
NM_001006619,20002
NM_001006620,20002
NM_001006621,20002
NM_001006624,20002
NM_001006625,20002
NM_001006638,20002
NM_001006946,20002
NM_001007122,20002
NM_001007139,20002
NM_001007188,20002
NM_001007231,20002
NM_001007269,20002
NM_001007270,20002
NM_001007525,20002
NM_001008528,20002
NM_001008529,20002
NM_001008712,20002
NM_001008749,20002
NM_001010851,20002
NM_001010862,20002
NM_001010866,20002
NM_001010867,20002
NM_001010872,20002
NM_001010906,20002
NM_001010917,20002
NM_001010986,20002
NM_001010989,20002
NM_001012264,20002
NM_001012270,20002
NM_001012271,20002
NM_001012300,20002
NM_001012428,20002
NM_001012508,20002
NM_001012755,20002
NM_001012756,20002
NM_001012980,20002
NM_001012991,20002
NM_001013253,20002
NM_001013254,20002
NM_001013398,20002
NM_001013436,20002
NM_001013620,20002
NM_001013660,20002
NM_001013694,20002
NM_001014436,20002
NM_001015509,20002
NM_001017369,20002
NM_001017437,20002
NM_001018054,20002
NM_001024401,20002
NM_001024674,20002
NM_001024736,20002
NM_001024847,20002
NM_001024948,20002
NM_001024959,20002
NM_001024960,20002
NM_001025091,20002
NM_001025231,20002
NM_001025234,20002
NM_001025236,20002
NM_001025237,20002
NM_001025238,20002
NM_001025239,20002
NM_001025389,20002
NM_001025390,20002
NM_001025579,20002
NM_001025591,20002
NM_001025780,20002
NM_001026213,20002
NM_001029864,20002
NM_001029880,20002
NM_001029884,20002
NM_001030010,20002
NM_001030288,20002
NM_001031680,20002
NM_001031690,20002
NM_001031701,20002
NM_001031703,20002
NM_001031720,20002
NM_001031727,20002
NM_001031749,20002
NM_001032295,20002
NM_001032999,20002
NM_001033,20002
NM_001033026,20002
NM_001033044,20002
NM_001033056,20002
NM_001033057,20002
NM_001033559,20002
NM_001033560,20002
NM_001033930,20002
NM_001034841,20002
NM_001035223,20002
NM_001035256,20002
NM_001035507,20002
NM_001037,20002
NM_001037164,20002
NM_001037324,20002
NM_001038702,20002
NM_001038707,20002
NM_001039355,20002
NM_001039362,20002
NM_001039467,20002
NM_001039477,20002
NM_001039479,20002
NM_001039569,20002
NM_001039570,20002
NM_001039614,20002
NM_001039619,20002
NM_001039690,20002
NM_001039697,20002
NM_001039709,20002
NM_001039711,20002
NM_001039712,20002
NM_001039844,20002
NM_001039891,20002
NM_001039960,20002
NM_001040002,20002
NM_001040061,20002
NM_001040113,20002
NM_001040114,20002
NM_001040125,20002
NM_001040126,20002
NM_001040134,20002
NM_001040146,20002
NM_001040151,20002
NM_001040273,20002
NM_001040439,20002
NM_001040441,20002
NM_001040454,20002
NM_001040661,20002
NM_001040664,20002
NM_001040666,20002
NM_001040697,20002
NM_001042371,20002
NM_001042469,20002
NM_001042470,20002
NM_001042473,20002
NM_001042476,20002
NM_001042478,20002
NM_001042517,20002
NM_001042632,20002
NM_001042633,20002
NM_001047,20002
NM_001048183,20002
NM_001053,20002
NM_001058,20002
NM_001060,20002
NM_001066,20002
NM_001075,20002
NM_001077181,20002
NM_001077197,20002
NM_001077206,20002
NM_001077241,20002
NM_001077358,20002
NM_001077401,20002
NM_001077491,20002
NM_001077492,20002
NM_001077497,20002
NM_001077527,20002
NM_001077653,20002
NM_001078,20002
NM_001078171,20002
NM_001079512,20002
NM_001079524,20002
NM_001079525,20002
NM_001079870,20002
NM_001079871,20002
NM_001079877,20002
NM_001080124,20002
NM_001080125,20002
NM_001080383,20002
NM_001080393,20002
NM_001080399,20002
NM_001080401,20002
NM_001080436,20002
NM_001080449,20002
NM_001080488,20002
NM_001080496,20002
NM_001080513,20002
NM_001080515,20002
NM_001080527,20002
NM_001080529,20002
NM_001080533,20002
NM_001080744,20002
NM_001081675,20002
NM_001081752,20002
NM_001081753,20002
NM_001081754,20002
NM_001081755,20002
NM_001083590,20002
NM_001083908,20002
NM_001083963,20002
NM_001083964,20002
NM_001083965,20002
NM_001085425,20002
NM_001085426,20002
NM_001085427,20002
NM_001085428,20002
NM_001085480,20002
NM_001090,20002
NM_001092,20002
NM_001097615,20002
NM_001097638,20002
NM_001098212,20002
NM_001098213,20002
NM_001098426,20002
NM_001098509,20002
NM_001098515,20002
NM_001098526,20002
NM_001098540,20002
NM_001098612,20002
NM_001098721,20002
NM_001098722,20002
NM_001098784,20002
NM_001098785,20002
NM_001098814,20002
NM_001098816,20002
NM_001099281,20002
NM_001099287,20002
NM_001099294,20002
NM_001099791,20002
NM_001099856,20002
NM_001099857,20002
NM_001100120,20002
NM_001100121,20002
NM_001100412,20002
NM_001100424,20002
NM_001100431,20002
NM_001100624,20002
NM_001100625,20002
NM_001100816,20002
NM_001101362,20002
NM_001102450,20002
NM_001102605,20002
NM_001102651,20002
NM_001103170,20002
NM_001104554,20002
NM_001104595,20002
NM_001105079,20002
NM_001105570,20002
NM_001109754,20002
NM_001110215,20002
NM_001110514,20002
NM_001110781,20002
NM_001112726,20002
NM_001114092,20002
NM_001114108,20002
NM_001114138,20002
NM_001114600,20002
NM_001114617,20002
NM_001114620,20002
NM_001115016,20002
NM_001122681,20002
NM_001122847,20002
NM_001122848,20002
NM_001122955,20002
NM_001122956,20002
NM_001122979,20002
NM_001123067,20002
NM_001124758,20002
NM_001126103,20002
NM_001126112,20002
NM_001126113,20002
NM_001126114,20002
NM_001126115,20002
NM_001126116,20002
NM_001126117,20002
NM_001126181,20002
NM_001126240,20002
NM_001126241,20002
NM_001126242,20002
NM_001126339,20002
NM_001126340,20002
NM_001127173,20002
NM_001127174,20002
NM_001127175,20002
NM_001127176,20002
NM_001127192,20002
NM_001127193,20002
NM_001127194,20002
NM_001127196,20002
NM_001127366,20002
NM_001127457,20002
NM_001127598,20002
NM_001127617,20002
NM_001128148,20002
NM_001128203,20002
NM_001128219,20002
NM_001128220,20002
NM_001128916,20002
NM_001128917,20002
NM_001130006,20002
NM_001130033,20002
NM_001130034,20002
NM_001130035,20002
NM_001130036,20002
NM_001130040,20002
NM_001130041,20002
NM_001130069,20002
NM_001130105,20002
NM_001130143,20002
NM_001130147,20002
NM_001130517,20002
NM_001130524,20002
NM_001130677,20002
NM_001130702,20002
NM_001130710,20002
NM_001130716,20002
NM_001130720,20002
NM_001130722,20002
NM_001130727,20002
NM_001130924,20002
NM_001130929,20002
NM_001131025,20002
NM_001134337,20002
NM_001134338,20002
NM_001134400,20002
NM_001134403,20002
NM_001134415,20002
NM_001134462,20002
NM_001134670,20002
NM_001134742,20002
NM_001134745,20002
NM_001134851,20002
NM_001135031,20002
NM_001135036,20002
NM_001135099,20002
NM_001135163,20002
NM_001135585,20002
NM_001135592,20002
NM_001135635,20002
NM_001135636,20002
NM_001135637,20002
NM_001135638,20002
NM_001135647,20002
NM_001135651,20002
NM_001135685,20002
NM_001135697,20002
NM_001135729,20002
NM_001135730,20002
NM_001135732,20002
NM_001135746,20002
NM_001135747,20002
NM_001135748,20002
NM_001135751,20002
NM_001135770,20002
NM_001135825,20002
NM_001135947,20002
NM_001136007,20002
NM_001136008,20002
NM_001136009,20002
NM_001136012,20002
NM_001136019,20002
NM_001136020,20002
NM_001136022,20002
NM_001136029,20002
NM_001136106,20002
NM_001136136,20002
NM_001136156,20002
NM_001136195,20002
NM_001136197,20002
NM_001136198,20002
NM_001136238,20002
NM_001136265,20002
NM_001136266,20002
NM_001136268,20002
NM_001136269,20002
NM_001136479,20002
NM_001136494,20002
NM_001136504,20002
NM_001136537,20002
NM_001136554,20002
NM_001136555,20002
NM_001136557,20002
NM_001136558,20002
NM_001139442,20002
NM_001140,20002
NM_001142276,20002
NM_001142277,20002
NM_001142278,20002
NM_001142279,20002
NM_001142287,20002
NM_001142317,20002
NM_001142318,20002
NM_001142343,20002
NM_001142386,20002
NM_001142395,20002
NM_001142434,20002
NM_001142466,20002
NM_001142544,20002
NM_001142572,20002
NM_001142573,20002
NM_001142574,20002
NM_001142575,20002
NM_001142576,20002
NM_001142651,20002
NM_001142777,20002
NM_001142935,20002
NM_001143781,20002
NM_001143821,20002
NM_001143828,20002
NM_001143838,20002
NM_001143906,20002
NM_001143935,20002
NM_001143943,20002
NM_001143993,20002
NM_001143994,20002
NM_001144059,20002
NM_001144070,20002
NM_001144073,20002
NM_001144758,20002
NM_001144759,20002
NM_001144767,20002
NM_001144831,20002
NM_001144882,20002
NM_001144883,20002
NM_001144884,20002
NM_001144893,20002
NM_001144894,20002
NM_001144895,20002
NM_001144896,20002
NM_001144897,20002
NM_001144899,20002
NM_001144920,20002
NM_001144923,20002
NM_001144927,20002
NM_001144928,20002
NM_001144929,20002
NM_001144952,20002
NM_001144967,20002
NM_001144972,20002
NM_001145001,20002
NM_001145008,20002
NM_001145009,20002
NM_001145017,20002
NM_001145078,20002
NM_001145255,20002
NM_001145307,20002
NM_001145308,20002
NM_001145343,20002
NM_001145344,20002
NM_001145345,20002
NM_001145396,20002
NM_001145438,20002
NM_001145527,20002
NM_001145549,20002
NM_001145716,20002
NM_001145717,20002
NM_001145719,20002
NM_001145770,20002
NM_001145772,20002
NM_001145773,20002
NM_001145774,20002
NM_001145819,20002
NM_001145855,20002
NM_001145856,20002
NM_001145862,20002
NM_001146082,20002
NM_001146151,20002
NM_001146155,20002
NM_001146202,20002
NM_001146203,20002
NM_001146204,20002
NM_001146205,20002
NM_001146206,20002
NM_001146207,20002
NM_001146291,20002
NM_001146333,20002
NM_001146345,20002
NM_001146705,20002
NM_001146706,20002
NM_001159279,20002
NM_001159391,20002
NM_001159746,20002
NM_001159860,20002
NM_001159944,20002
NM_001160008,20002
NM_001160210,20002
NM_001160372,20002
NM_001161442,20002
NM_001161452,20002
NM_001161454,20002
NM_001161616,20002
NM_001162501,20002
NM_001163264,20002
NM_001163265,20002
NM_001163315,20002
NM_001163446,20002
NM_001163484,20002
NM_001163989,20002
NM_001163990,20002
NM_001164,20002
NM_001164189,20002
NM_001164194,20002
NM_001164372,20002
NM_001164373,20002
NM_001164387,20002
NM_001164388,20002
NM_001164389,20002
NM_001164390,20002
NM_001164473,20002
NM_001164522,20002
NM_001164586,20002
NM_001164605,20002
NM_001164673,20002
NM_001164688,20002
NM_001164721,20002
NM_001164722,20002
NM_001164749,20002
NM_001164758,20002
NM_001164760,20002
NM_001164761,20002
NM_001164829,20002
NM_001164840,20002
NM_001165034,20002
NM_001165893,20002
NM_001165920,20002
NM_001165921,20002
NM_001165937,20002
NM_001165938,20002
NM_001165946,20002
NM_001165979,20002
NM_001166036,20002
NM_001166037,20002
NM_001166038,20002
NM_001166135,20002
NM_001166170,20002
NM_001166171,20002
NM_001166243,20002
NM_001166269,20002
NM_001166270,20002
NM_001166276,20002
NM_001166277,20002
NM_001166356,20002
NM_001166357,20002
NM_001166358,20002
NM_001166359,20002
NM_001166498,20002
NM_001166598,20002
NM_001167823,20002
NM_001167970,20002
NM_001167971,20002
NM_001167972,20002
NM_001168,20002
NM_001168271,20002
NM_001168316,20002
NM_001168322,20002
NM_001168323,20002
NM_001168324,20002
NM_001170460,20002
NM_001170543,20002
NM_001170544,20002
NM_001170569,20002
NM_001170570,20002
NM_001170585,20002
NM_001170631,20002
NM_001170634,20002
NM_001170637,20002
NM_001171868,20002
NM_001171941,20002
NM_001171990,20002
NM_001172129,20002
NM_001172130,20002
NM_001172131,20002
NM_001172133,20002
NM_001172292,20002
NM_001172430,20002
NM_001172431,20002
NM_001172438,20002
NM_001172557,20002
NM_001172560,20002
NM_001172566,20002
NM_001172567,20002
NM_001172568,20002
NM_001172569,20002
NM_001172649,20002
NM_001172688,20002
NM_001173486,20002
NM_001173489,20002
NM_001173490,20002
NM_001173516,20002
NM_001173517,20002
NM_001173991,20002
NM_001174063,20002
NM_001174064,20002
NM_001174125,20002
NM_001174126,20002
NM_001174129,20002
NM_001174130,20002
NM_001174159,20002
NM_001174160,20002
NM_001177413,20002
NM_001177519,20002
NM_001177675,20002
NM_001177996,20002
NM_001178008,20002
NM_001178009,20002
NM_001178020,20002
NM_001178035,20002
NM_001178054,20002
NM_001178111,20002
NM_001178130,20002
NM_001178131,20002
NM_001178142,20002
NM_001184722,20002
NM_001184795,20002
NM_001184801,20002
NM_001184813,20002
NM_001184815,20002
NM_001184816,20002
NM_001184824,20002
NM_001184830,20002
NM_001184866,20002
NM_001184867,20002
NM_001184870,20002
NM_001184871,20002
NM_001184872,20002
NM_001184873,20002
NM_001184883,20002
NM_001184904,20002
NM_001184962,20002
NM_001184979,20002
NM_001185011,20002
NM_001185024,20002
NM_001185077,20002
NM_001185078,20002
NM_001185092,20002
NM_001190201,20002
NM_001190202,20002
NM_001190233,20002
NM_001190263,20002
NM_001190411,20002
NM_001190412,20002
NM_001190413,20002
NM_001190417,20002
NM_001190456,20002
NM_001190457,20002
NM_001190716,20002
NM_001190810,20002
NM_001190864,20002
NM_001190918,20002
NM_001190919,20002
NM_001190946,20002
NM_001190947,20002
NM_001191320,20002
NM_001191321,20002
NM_001193301,20002
NM_001193302,20002
NM_001193321,20002
NM_001193322,20002
NM_001193376,20002
NM_001195007,20002
NM_001195059,20002
NM_001195071,20002
NM_001195150,20002
NM_001195220,20002
NM_001195248,20002
NM_001195252,20002
NM_001195286,20002
NM_001195602,20002
NM_001195604,20002
NM_001195626,20002
NM_001195728,20002
NM_001195790,20002
NM_001197027,20002
NM_001197129,20002
NM_001197233,20002
NM_001197234,20002
NM_001197237,20002
NM_001197238,20002
NM_001197246,20002
NM_001197247,20002
NM_001197248,20002
NM_001197249,20002
NM_001197294,20002
NM_001198551,20002
NM_001198552,20002
NM_001198558,20002
NM_001198644,20002
NM_001198645,20002
NM_001198690,20002
NM_001198780,20002
NM_001198793,20002
NM_001198843,20002
NM_001198915,20002
NM_001198916,20002
NM_001198967,20002
NM_001199021,20002
NM_001199107,20002
NM_001199172,20002
NM_001199260,20002
NM_001199378,20002
NM_001199379,20002
NM_001199469,20002
NM_001199514,20002
NM_001199515,20002
NM_001199563,20002
NM_001199579,20002
NM_001199580,20002
NM_001199743,20002
NM_001199774,20002
NM_001199780,20002
NM_001199834,20002
NM_001199933,20002
NM_001199934,20002
NM_001199943,20002
NM_001199944,20002
NM_001199954,20002
NM_001201352,20002
NM_001201372,20002
NM_001201427,20002
NM_001201546,20002
NM_001201547,20002
NM_001201548,20002
NM_001201583,20002
NM_001202234,20002
NM_001202439,20002
NM_001202475,20002
NM_001202481,20002
NM_001202483,20002
NM_001202518,20002
NM_001202544,20002
NM_001202545,20002
NM_001202546,20002
NM_001202859,20002
NM_001203244,20002
NM_001203251,20002
NM_001203252,20002
NM_001204064,20002
NM_001204118,20002
NM_001204182,20002
NM_001204184,20002
NM_001204186,20002
NM_001204187,20002
NM_001204188,20002
NM_001204192,20002
NM_001204193,20002
NM_001204194,20002
NM_001204196,20002
NM_001204218,20002
NM_001204221,20002
NM_001204510,20002
NM_001204798,20002
NM_001204831,20002
NM_001204832,20002
NM_001204833,20002
NM_001204834,20002
NM_001205119,20002
NM_001205120,20002
NM_001205121,20002
NM_001205122,20002
NM_001205138,20002
NM_001205317,20002
NM_001205319,20002
NM_001206491,20002
NM_001206524,20002
NM_001206542,20002
NM_001206609,20002
NM_001206736,20002
NM_001206866,20002
NM_001206915,20002
NM_001206916,20002
NM_001206917,20002
NM_001206931,20002
NM_001207009,20002
NM_001207024,20002
NM_001207035,20002
NM_001207036,20002
NM_001207038,20002
NM_001207039,20002
NM_001207040,20002
NM_001218,20002
NM_001228,20002
NM_001229,20002
NM_001230,20002
NM_001233,20002
NM_001242312,20002
NM_001242318,20002
NM_001242384,20002
NM_001242394,20002
NM_001242395,20002
NM_001242481,20002
NM_001242482,20002
NM_001242485,20002
NM_001242486,20002
NM_001242800,20002
NM_001242801,20002
NM_001242802,20002
NM_001242896,20002
NM_001242897,20002
NM_001242904,20002
NM_001242923,20002
NM_001242932,20002
NM_001242957,20002
NM_001243076,20002
NM_001243203,20002
NM_001243252,20002
NM_001243299,20002
NM_001243425,20002
NM_001243745,20002
NM_001243789,20002
NM_001243892,20002
NM_001243894,20002
NM_001243895,20002
NM_001243960,20002
NM_001244666,20002
NM_001244682,20002
NM_001244962,20002
NM_001249,20002
NM_001251969,20002
NM_001252006,20002
NM_001252007,20002
NM_001252100,20002
NM_001252148,20002
NM_001252150,20002
NM_001252406,20002
NM_001252507,20002
NM_001252511,20002
NM_001252512,20002
NM_001253,20002
NM_001253380,20002
NM_001253382,20002
NM_001253383,20002
NM_001253891,20002
NM_001254726,20002
NM_001254727,20002
NM_001254749,20002
NM_001256113,20002
NM_001256164,20002
NM_001256235,20002
NM_001256238,20002
NM_001256239,20002
NM_001256240,20002
NM_001256321,20002
NM_001256323,20002
NM_001256358,20002
NM_001256440,20002
NM_001256441,20002
NM_001256455,20002
NM_001256508,20002
NM_001256648,20002
NM_001256649,20002
NM_001256650,20002
NM_001256653,20002
NM_001256678,20002
NM_001256679,20002
NM_001256680,20002
NM_001256681,20002
NM_001256737,20002
NM_001256738,20002
NM_001256739,20002
NM_001256740,20002
NM_001256743,20002
NM_001256787,20002
NM_001256809,20002
NM_001256811,20002
NM_001256812,20002
NM_001256813,20002
NM_001256820,20002
NM_001256827,20002
NM_001256828,20002
