molecule,eigenvector
NM_001369472,0.01841911211855514
NM_001369466,0.01841911211855514
NM_001374823,0.018333987006636437
NM_001393997,0.018324324006553126
hsa-miR-487a-3p,0.01831517168187021
NM_001282787,0.018311021710685674
NM_152444,0.0182923467131845
NM_001191320,0.018284174126602118
NM_033018,0.018185516101499925
NM_006201,0.018185516101499925
NM_014911,0.018103374535090363
NM_001378620,0.01808817356265148
NM_003076,0.018076455016750224
NM_001130701,0.01804438344910658
NM_001369460,0.018019214426160328
NM_001371575,0.017986610026460643
NM_139078,0.01796503183907196
XM_011523743,0.017953766389546464
XM_011523741,0.017953766389546464
XM_011523738,0.017953766389546464
NM_001304996,0.01789472705826493
NM_178844,0.017877203172874088
NM_001043353,0.017826619277497367
NM_001043352,0.017826619277497367
NM_001199260,0.017802959119264595
NM_003668,0.01778900970658715
NM_000616,0.017777248801857465
XM_047420091,0.017736594935709234
NM_001382216,0.017736594935709234
NM_001136504,0.017736594935709234
NM_018317,0.017720541360431802
XM_024450526,0.017702140857972608
XM_011521738,0.017673342486579584
NM_017637,0.01765300750583589
NM_001363830,0.017587553371864753
XM_047423512,0.017587348602886046
XM_017009136,0.01758577404469858
NM_001284315,0.01758577404469858
NM_001014436,0.01758577404469858
NM_015042,0.01758225980544777
NM_001270473,0.017554989505952353
NM_001145340,0.01755370503643215
NM_017412,0.017550503270248888
XM_047423501,0.017542569151599068
NM_005253,0.017521422834927806
NM_017712,0.017478503476877117
NM_001329477,0.017478503476877117
NM_001308366,0.017478503476877117
NM_001300927,0.017478503476877117
NM_001167738,0.01747848709721057
NM_001105250,0.017468646620414426
NM_032828,0.01741774838879075
NM_001204817,0.01741774838879075
NM_015326,0.017410218685054418
NM_001170637,0.017410218685054418
NM_001198916,0.017408195386703434
NM_001198915,0.017408195386703434
NM_001018053,0.017399681156026775
NM_138970,0.017227030513523423
NM_001272020,0.017227030513523423
NM_005828,0.017206104333975725
XM_011525522,0.01719713997961138
NM_021155,0.01719713997961138
NM_015411,0.01719713997961138
NM_004041,0.01719713997961138
NM_001277331,0.01719713997961138
NM_001242486,0.01719713997961138
NM_001195059,0.01719713997961138
NM_001146333,0.01719713997961138
NM_001130069,0.01719713997961138
NM_001079871,0.01719713997961138
NM_001079870,0.01719713997961138
NM_003879,0.017151078280049636
XM_047423492,0.01714766331075605
XM_011545281,0.017140432538185715
NM_001142386,0.01712465033853812
NM_001137675,0.016989771524588478
NM_021003,0.016986129263628805
XM_047431290,0.01695316364633687
XM_017002417,0.01695316364633687
NM_018222,0.016946356416630004
NM_003622,0.01693428236581322
NM_001252634,0.01690998371198051
NM_001252652,0.01689615131080653
NM_198535,0.016870523327183425
NM_013410,0.01684616706155417
NM_001317939,0.01675059839786421
NM_175861,0.016739140083775292
NM_001034,0.01672230267818063
NM_001367990,0.01671367902629469
NM_001174130,0.016673448050366045
NM_015277,0.01666215579408154
NM_001243960,0.01666215579408154
NM_001144967,0.01666215579408154
NM_001303628,0.016584148103988196
NM_001317406,0.016543859127543137
XM_017005871,0.016484071804084233
NM_001009899,0.016484071804084233
XM_017002113,0.016460369344923006
NM_176805,0.016460369344923006
NM_020834,0.016460369344923006
NM_018050,0.016460369344923006
NM_001363613,0.016460369344923006
NM_001288989,0.016460369344923006
NM_001282715,0.016460369344923006
NM_001207009,0.016460369344923006
NM_145273,0.01645414241838562
NM_017893,0.01638091759249924
NM_001393925,0.01638091759249924
NM_001191321,0.0163646158743386
NM_033107,0.016349812851490605
NM_001042717,0.016349812851490605
NM_203327,0.016340271641413034
NM_001042413,0.016320705563605178
NM_001024847,0.01628891597529842
NM_001190737,0.016264472176248684
NM_153648,0.016224183145924127
NM_005852,0.016194513128271304
XM_047448797,0.016170067482869834
NM_001374825,0.016170067482869834
NM_001374822,0.016170067482869834
NM_000461,0.016170067482869834
NM_022817,0.01611527312023833
NM_183231,0.016106290332073142
NM_002697,0.01606062956812461
NM_004379,0.01604049309602046
NM_004961,0.016029806873210917
NM_138435,0.01601606167102084
NM_152320,0.01600127128878959
NM_001172682,0.01600127128878959
NM_001172681,0.01600127128878959
NM_001321645,0.015990356688526622
NM_020911,0.0159818173763619
NM_001330195,0.01596412287393412
NM_001134338,0.015958747469960545
NM_001369470,0.01593794448405212
NM_021912,0.015890702853448384
XM_011545566,0.015788527094468995
NM_001128835,0.015788527094468995
NM_001011658,0.015788527094468995
NM_003709,0.015784802074291438
XM_047439865,0.015761431791370028
XM_005251386,0.015740596741359088
XM_006710827,0.015723598710234633
XM_047422877,0.015711205020890188
NM_001377459,0.01570470693225973
NM_001278202,0.01570470693225973
NM_001278631,0.015627845239650228
NM_024576,0.015624084705622833
NM_016123,0.015603649462324837
NM_014571,0.015603649462324837
NM_005658,0.015603649462324837
NM_018836,0.015600475556511255
NM_003104,0.015577950629775433
NM_001202517,0.015573659687875937
NM_001202516,0.015573659687875937
NM_001127183,0.015573659687875937
NM_001759,0.015544552486275318
NM_018362,0.015538267344574475
NM_001270943,0.015535075683857853
NM_177952,0.015518091481745147
NM_001270944,0.015516489613911713
NM_001077197,0.015494738826669982
NM_001308340,0.015478507856402784
NM_001080496,0.01540633378373432
NM_006662,0.015404290148948714
NM_001077358,0.015392105319402435
NM_001195604,0.015386698940231435
NM_173598,0.015378288303835067
NM_001145365,0.015371213675999487
NM_021174,0.015367455886929901
XM_006711977,0.01533507508090111
NM_001300963,0.015328493614712954
NM_001282292,0.01532699414654111
NM_006496,0.015321621779389446
NM_201997,0.015319338142846068
NM_001371332,0.015294981098075245
NM_001134337,0.015278684276697835
NM_014229,0.015245011647076877
XM_005259721,0.015240427213104847
NM_198526,0.015240427213104847
NM_001308384,0.015240427213104847
NM_000991,0.015240427213104847
XM_011509654,0.015237291999999975
NM_001365848,0.015237291999999975
NM_001369479,0.0151803019023781
NM_001256653,0.015178853732867
NM_006286,0.015114795618835709
NM_001271855,0.015066721366926654
NM_001167821,0.015060876688094494
NM_001077196,0.015050429899979813
NM_014631,0.01501691335001695
NM_001377421,0.015008245384906435
NM_001144877,0.014991908017178255
XM_047442334,0.014958574543331616
XM_005256542,0.014956400774437212
NM_032976,0.014939093944038992
XM_047426644,0.014936544999190499
XM_005249547,0.014936544999190499
NM_001281932,0.014936544999190499
hsa-miR-496,0.014929518521384145
XM_011512949,0.014912620285518754
XM_047426981,0.01487442177297029
XM_047418577,0.014831803863646504
NM_001350599,0.014831803863646504
NM_001010898,0.014830404181728117
NM_001276464,0.014807164976167575
NM_001350656,0.014802409239500321
NM_001271853,0.014802409239500321
NM_001377466,0.014798421111323358
NM_001377463,0.014798421111323358
NM_001377262,0.01478496915339672
NM_001282952,0.014780522468593255
NM_001282951,0.014780522468593255
NM_001963,0.014779883186748213
NM_152244,0.014773573975917723
XM_047440611,0.01477265151045651
NM_016287,0.014767093623539871
NM_025185,0.014766866983582228
NM_134261,0.014765992492478234
NM_024772,0.014765469527270121
NM_016953,0.01475796819198161
NM_001130147,0.014757923615837328
NM_031849,0.014755680573377622
NM_031895,0.014755516625666836
NM_177985,0.014747092310900739
NM_018358,0.01473922932059998
XM_017029719,0.014703333422306205
XM_017029718,0.014703333422306205
XM_017029717,0.014703333422306205
XM_047431919,0.014681355538196623
NM_015203,0.014681297103481433
NM_001297674,0.014681297103481433
NM_014563,0.01466134306752725
NM_001305052,0.014660427144983305
NM_139071,0.014654267329403673
XM_011521428,0.014647838725009325
NM_000814,0.014647838725009325
NM_206909,0.014642948583472235
NM_183059,0.0146428070635914
NM_001164688,0.0146428070635914
NM_004696,0.014642006603491449
NM_001306199,0.014625445997588594
NM_001371487,0.014619927480615162
NM_001289088,0.014601059833917138
NM_001271629,0.014600835359124192
NM_001374824,0.014599850756838813
NM_001039570,0.014599742754525268
NM_001145308,0.014590223511852737
NM_001317950,0.014590187756755501
NM_001195790,0.014590187756755501
NM_175063,0.014541913642009463
NM_153347,0.014533326596069296
NM_001363731,0.014533326596069296
XM_005272676,0.014533210344248404
XM_005272675,0.014533210344248404
NM_001039591,0.014533210344248404
NM_001039590,0.014533210344248404
NM_001319955,0.014523853420379118
NM_176877,0.014520537840726818
XM_006711334,0.01451426842568793
NM_001330309,0.014502436787267805
NM_017628,0.01449513160486087
NM_014793,0.014468748169526409
NM_001289024,0.01446772785542242
NM_016605,0.014452201990136956
NM_001135647,0.014452201990136956
NM_001286,0.01445137536659008
NM_001256959,0.01445137536659008
NM_001256649,0.014442083098178628
NM_001329238,0.014439739431305618
NM_001329237,0.014439739431305618
NM_018373,0.01443286526809688
XM_047438118,0.014417089644980213
NM_001040134,0.014417089644980213
NM_001174129,0.014412853069945166
NM_018151,0.014410829771594183
NM_017515,0.014410829771594183
NM_001177665,0.014410829771594183
NM_001177663,0.014410829771594183
XM_011512169,0.014369445697852213
NM_004226,0.014369445697852213
NM_139242,0.014364184057855108
NM_001242957,0.014360942952050343
NM_001195103,0.014349069127992303
NM_000831,0.014313776260536745
NM_001198783,0.014287111000317607
NM_001289934,0.014286341297938389
NM_001278462,0.014280605219984822
XM_017029744,0.014280199134439916
NM_000618,0.014278526372163721
NM_153646,0.014267470379417592
NM_177444,0.014259349279467221
NM_002867,0.014244766897054983
NM_001394015,0.014225634122638062
NM_015206,0.014218874856128863
NM_032977,0.014202323309350619
NM_001230,0.014202323309350619
NM_001206524,0.014202323309350619
XM_011509304,0.014201759781424662
XM_047436780,0.014199774364502126
XM_047436000,0.014199774364502126
XM_047435999,0.014199774364502126
XM_047427496,0.014199774364502126
XM_017018174,0.014199774364502126
XM_005274193,0.014199774364502126
XM_005258318,0.014199774364502126
XM_005258317,0.014199774364502126
NM_207360,0.014199774364502126
NM_201520,0.014199774364502126
NM_178547,0.014199774364502126
NM_177977,0.014199774364502126
NM_175769,0.014199774364502126
NM_023923,0.014199774364502126
NM_016089,0.014199774364502126
NM_004507,0.014199774364502126
NM_003632,0.014199774364502126
NM_003486,0.014199774364502126
NM_001366648,0.014199774364502126
NM_001366270,0.014199774364502126
NM_001355241,0.014199774364502126
NM_001331018,0.014199774364502126
NM_001320872,0.014199774364502126
NM_001308138,0.014199774364502126
NM_001270474,0.014199774364502126
NM_001144897,0.014199774364502126
NM_001100624,0.014199774364502126
NM_001085428,0.014199774364502126
NM_001048183,0.014199774364502126
NM_001042470,0.014199774364502126
NM_001042469,0.014199774364502126
NM_001193451,0.014175513626752219
NM_001142546,0.014164220818101744
NM_145254,0.014160590808467304
NM_001382259,0.014151233428328507
NM_001136134,0.014151233428328507
XM_047439723,0.014143066923076464
NM_015224,0.014132786416936396
NM_032285,0.014117827620135132
NM_001031727,0.014117827620135132
NM_198147,0.014105809835367241
NM_003242,0.01409901561264655
NM_005207,0.01409440323670489
hsa-miR-380-3p,0.014087948537056905
XM_047427650,0.0140863594816508
NM_001206491,0.014071091099990728
NM_001042632,0.014062173398670502
NM_004927,0.014045478534485104
NM_201995,0.014043112552059842
NM_182970,0.014043112552059842
NM_001570,0.014021152981148956
NM_001201547,0.014010607096600312
NM_001220778,0.013999341943086777
XM_017013400,0.013979762205305417
NM_001322027,0.013977576557206266
NM_018440,0.013971717555225308
NM_001365693,0.01395373551273307
XM_011511163,0.01393932823487622
XM_047427146,0.013936916750703967
NM_144695,0.013936916750703967
NM_024121,0.013936916750703967
NM_001288579,0.013936916750703967
NM_001184898,0.01393680529892926
NM_001384542,0.013931674337776817
NM_032312,0.013916012789580517
NM_080599,0.013907837729385303
NM_032689,0.01388702993116013
NM_001330753,0.013883072951048911
NM_138713,0.013876921029419094
NM_006599,0.013876921029419094
NM_001113178,0.013876921029419094
NM_177951,0.013873011548396921
NM_015698,0.013862901422208567
XM_024450296,0.01385657837929072
XM_011510600,0.013854694852766726
NM_001039569,0.013854694852766726
NM_203464,0.013848801446444917
NM_030813,0.013842531597795785
NM_001218,0.013818684600927566
NM_003371,0.01381696750279417
NM_001370370,0.01380514300732109
NM_001024736,0.0138031698008086
NM_001388023,0.01379182311651972
NM_001388022,0.01379182311651972
NM_001366347,0.0137906437729885
NM_001324,0.013785436258577009
NM_001090,0.013785436258577009
NM_001361,0.01377089871266215
NM_001080449,0.01377089871266215
NM_001003652,0.01376151304794562
NM_001112736,0.013760618206522083
NM_152999,0.013749060415176071
NM_133374,0.013741273966947923
NM_001318040,0.013741273966947923
NM_001271852,0.01373208637324478
NM_145034,0.013720657372276944
hsa-miR-376c-3p,0.013711392444131158
NM_078467,0.013691446960238381
NM_001220777,0.013691446960238381
NM_020775,0.013686201635153088
NM_001267048,0.013686201635153088
XM_011538659,0.013676606713471127
XM_047416536,0.013676082435256793
NM_001379446,0.013676082435256793
NM_001174125,0.013676082435256793
NM_001017369,0.013676082435256793
XM_011522429,0.013668265205394605
NM_001267067,0.013668265205394605
NM_001040439,0.013668265205394605
NM_004096,0.013664223988338971
NM_181644,0.013596980475273902
NM_014830,0.013536152195566814
NM_001366358,0.013516621051084752
XM_047424321,0.013514800652835463
NM_199334,0.013500432651924176
NM_016120,0.013495595879165764
NM_001198786,0.013463773432192972
XM_047439451,0.013463003729813754
XM_047430613,0.013463003729813754
XM_047426133,0.013463003729813754
XM_047425301,0.013463003729813754
XM_047425293,0.013463003729813754
XM_047419706,0.013463003729813754
XM_024450951,0.013463003729813754
XM_017016312,0.013463003729813754
XM_011539852,0.013463003729813754
XM_011535229,0.013463003729813754
XM_006718011,0.013463003729813754
XM_005268377,0.013463003729813754
NM_207390,0.013463003729813754
NM_198580,0.013463003729813754
NM_198458,0.013463003729813754
NM_181846,0.013463003729813754
NM_181776,0.013463003729813754
NM_153337,0.013463003729813754
NM_139246,0.013463003729813754
NM_138287,0.013463003729813754
NM_134265,0.013463003729813754
NM_133373,0.013463003729813754
NM_080603,0.013463003729813754
NM_052876,0.013463003729813754
NM_052859,0.013463003729813754
NM_032453,0.013463003729813754
NM_031900,0.013463003729813754
NM_025243,0.013463003729813754
NM_025201,0.013463003729813754
NM_024844,0.013463003729813754
NM_024733,0.013463003729813754
NM_022839,0.013463003729813754
NM_022835,0.013463003729813754
NM_022819,0.013463003729813754
NM_021221,0.013463003729813754
NM_020776,0.013463003729813754
NM_020705,0.013463003729813754
NM_020251,0.013463003729813754
NM_015626,0.013463003729813754
NM_015227,0.013463003729813754
NM_015133,0.013463003729813754
NM_012455,0.013463003729813754
NM_006946,0.013463003729813754
NM_004914,0.013463003729813754
NM_004273,0.013463003729813754
NM_002914,0.013463003729813754
NM_002579,0.013463003729813754
NM_002381,0.013463003729813754
NM_001363683,0.013463003729813754
NM_001363441,0.013463003729813754
NM_001351694,0.013463003729813754
NM_001346311,0.013463003729813754
NM_001331022,0.013463003729813754
NM_001331021,0.013463003729813754
NM_001330472,0.013463003729813754
NM_001320871,0.013463003729813754
NM_001318852,0.013463003729813754
NM_001306173,0.013463003729813754
NM_001288795,0.013463003729813754
NM_001288794,0.013463003729813754
NM_001277291,0.013463003729813754
NM_001270466,0.013463003729813754
NM_001199563,0.013463003729813754
NM_001199107,0.013463003729813754
NM_001190810,0.013463003729813754
NM_001190417,0.013463003729813754
NM_001146291,0.013463003729813754
NM_001145078,0.013463003729813754
NM_001144972,0.013463003729813754
NM_001144895,0.013463003729813754
NM_001144893,0.013463003729813754
NM_001143943,0.013463003729813754
NM_001099294,0.013463003729813754
NM_001039891,0.013463003729813754
NM_001037324,0.013463003729813754
NM_001031720,0.013463003729813754
NM_001025091,0.013463003729813754
NM_001013694,0.013463003729813754
NM_000487,0.013463003729813754
NM_001684,0.013455954334469639
NM_001001396,0.013455954334469639
NM_152756,0.013452114362747992
NM_001285439,0.013452114362747992
NM_153649,0.013451077397114809
NM_001043351,0.013451077397114809
NM_001367949,0.0134488023259481
NM_001008781,0.0134488023259481
NM_001286152,0.013442051410086118
NM_001165966,0.013435638700901842
NM_001005353,0.013434170487376315
NM_018100,0.013425403042277273
NM_020645,0.01340327924248777
NM_001013620,0.01340237857663354
NM_033116,0.013369416565050078
NM_178580,0.013343343469750836
XM_005272213,0.013343054481903956
NM_182616,0.013343054481903956
NM_183353,0.013326670110663274
NM_005943,0.013307535872932711
NM_001002838,0.01327588046313371
NM_030648,0.013237536685017875
NM_001321708,0.013229359413396136
NM_001252612,0.013223594948917353
XM_047450140,0.013213708951897314
NM_001034841,0.013213226827603437
NM_001280555,0.013203639197278799
NM_153717,0.013197147513162052
NM_020714,0.013197147513162052
NM_018231,0.013197147513162052
XM_047442071,0.013196416564193602
NM_001244944,0.013168951592929985
NM_002613,0.013148785704047511
XM_011522882,0.013135800386317578
NM_181521,0.013135800386317578
XM_011535231,0.013115264986466205
XM_011535230,0.013115264986466205
NM_001282850,0.01311349550092122
NM_178441,0.01311058057972579
NM_001281735,0.01311058057972579
NM_173209,0.013106349896957303
NM_173694,0.013104781111912158
NM_001278388,0.013103215817551568
NM_001364680,0.013093227870773834
NM_018077,0.013092165352281717
NM_152542,0.013090132980036497
NM_005188,0.013080342457811705
XM_047437405,0.01307129391914584
XM_024451135,0.01307129391914584
NM_199037,0.013066399166120228
NM_000451,0.013066399166120228
NM_152629,0.013060055580855288
NM_000834,0.013055256089366104
NM_001012511,0.013024103838943417
NM_015005,0.012979832232683966
NM_014702,0.01297423819073399
NM_198269,0.012971820344672836
NM_001004304,0.012942196198185535
NM_001127500,0.012940034171201566
NM_000245,0.012940034171201566
NM_001166279,0.012931291296510347
NM_017672,0.012922877021905031
NM_001301212,0.012922877021905031
NM_001377462,0.012917353998884508
NM_173690,0.012908000628342148
NM_006212,0.012907749273312157
NM_138317,0.012906007311047848
NM_003423,0.012897709872324465
NM_025142,0.012875160060894864
NM_005665,0.012875000701611555
NM_001308248,0.012875000701611555
NM_001354475,0.012873789070320565
NM_173550,0.01286628621029311
NM_001382353,0.012848234131969186
NM_001282709,0.012845218849752552
NM_001282708,0.012845218849752552
NM_032831,0.012842231266852343
NM_001271818,0.012842231266852343
NM_001126340,0.012842231266852343
NM_001377468,0.012833117768439518
NM_001178035,0.012799287832297173
NM_002092,0.012782232950318998
NM_194286,0.012772880972496814
NM_012334,0.012750695094389688
NM_001324475,0.012748721128817937
NM_001199743,0.012747162375448491
NM_003569,0.012736167835059342
XM_047436990,0.012726233095125382
NM_198040,0.012726233095125382
NM_174971,0.012726233095125382
NM_174969,0.012726233095125382
NM_174968,0.012726233095125382
NM_174963,0.012726233095125382
NM_022762,0.012726233095125382
NM_002990,0.012726233095125382
NM_001385112,0.012726233095125382
NM_001258392,0.012726233095125382
NM_021061,0.01272398321141799
NM_173829,0.012718887125304194
NM_001365635,0.012715952588985314
NM_001363940,0.012715952588985314
NM_001034955,0.01271268617326796
NM_014935,0.012701171005164434
NM_001145082,0.012688028875219366
NM_001136262,0.012679540824807961
NM_001284257,0.012678829406870975
NM_015144,0.012671379068276466
NM_005955,0.012658950953418254
NM_012426,0.012643604465127242
NM_001136265,0.012640279471361327
NM_001329801,0.01263876642535962
NM_001329800,0.01263876642535962
NM_001364502,0.012638147963647348
NM_001378374,0.012638059424221
NM_001378373,0.012638059424221
NM_175876,0.012634978440379741
NM_015162,0.012627262439376005
XM_047427440,0.012614939856313252
XM_047427436,0.012614939856313252
XM_017018138,0.012614939856313252
XM_017018137,0.012614939856313252
XM_017018136,0.012614939856313252
XM_011520285,0.012614939856313252
NM_197961,0.01260659128573667
NM_032496,0.012606283847215585
NM_001363682,0.012606283847215585
NM_001363681,0.012606283847215585
NM_001319851,0.012606283847215585
NM_001319850,0.012606283847215585
NM_001288802,0.012606283847215585
NM_001198966,0.012606283847215585
NM_001145258,0.012606283847215585
NM_001114182,0.012606283847215585
NM_001278190,0.012606121078738758
NM_001270942,0.012605690932238721
NM_002065,0.012571901510011124
NM_002204,0.012546908056812708
NM_001079812,0.012527587500973403
NM_001105079,0.012515040349324918
NM_001354369,0.012512056530035629
NM_001351167,0.01250582769449263
NM_080836,0.012504837323916865
NM_001367806,0.012493991758682486
NM_182762,0.012489708393625731
NM_001358534,0.012484198304808077
XM_005248117,0.012481298271232757
XM_005248116,0.012481298271232757
NM_018126,0.012481298271232757
NM_001388309,0.012463065625381941
NM_001007561,0.012463065625381941
NM_001297590,0.012456664581652966
NM_031220,0.012456559332536967
NM_001199323,0.012454149951936291
NM_001166135,0.012437341461960339
XM_047435738,0.012413727887842
XM_047435736,0.012413727887842
NM_144578,0.01240587332347601
NM_001282868,0.012402101826577312
NM_001127691,0.012402101826577312
NM_001145511,0.012394946276446002
NM_012247,0.012389333325122183
NM_016834,0.012386850512471983
NM_001123067,0.012386850512471983
NM_078476,0.012385774670789836
NM_007049,0.012385774670789836
XM_047417744,0.012362626393885051
NM_001284405,0.012362626393885051
NM_001284404,0.012362626393885051
NM_001284403,0.012362626393885051
NM_001280790,0.012359727669584824
NM_001280789,0.012359727669584824
XM_024446419,0.012350571457850623
XM_024446418,0.012350571457850623
NM_001353115,0.012344040645680707
NM_001330252,0.012344040645680707
NM_001321134,0.012344040645680707
XM_011535630,0.012331127999603703
NM_025073,0.012329628531431857
NM_001102396,0.012329628531431857
NM_012463,0.01232959277633462
NM_001352571,0.01232959277633462
NM_001318497,0.01232959277633462
NM_153767,0.012320417472627484
NM_001077653,0.012318707252063276
NM_080682,0.012308521194328199
NM_014285,0.012297615482965991
NM_001286349,0.012294926810317026
NM_018140,0.01228348256476077
NM_003458,0.012283422344058822
NM_001370342,0.012272731615648416
NM_003836,0.012270166315889659
NM_152897,0.012263147121274746
NM_013398,0.012256220438728998
XM_017025681,0.012247956351021206
NM_001249,0.012243061597995595
NM_000389,0.01223249002889564
NM_001252007,0.012232476992683513
NM_001252006,0.012232476992683513
NM_007219,0.01222461122016292
NM_004180,0.012223925137069646
NM_017629,0.012221826709044042
NM_001134742,0.012220417522105908
NM_182517,0.012216024174222753
NM_001130699,0.012212642289873116
NM_005254,0.01218493828346781
NM_021020,0.012181488117757749
NM_001109754,0.012179944010135203
NM_000242,0.012165699287600631
NM_004293,0.012163753520488228
NM_001258401,0.012161464820464728
NM_001278939,0.012156494664559333
NM_001278918,0.012156494664559333
NM_001278915,0.012156494664559333
NM_001278914,0.012156494664559333
NM_001278912,0.012156494664559333
NM_001081755,0.012156494664559333
NM_001081754,0.012156494664559333
NM_001081753,0.012156494664559333
NM_001081752,0.012156494664559333
NM_001303426,0.01214350372886137
NM_001080744,0.012141951652781582
NM_170744,0.012133099952955782
NM_001244889,0.012133099952955782
NM_020964,0.01213258179128876
NM_052845,0.012118060600491616
NM_001135662,0.012114022418636817
NM_153766,0.012109328098594272
NM_003250,0.012108838126914427
XM_005266660,0.012104681976159283
NM_000373,0.012097718424110511
NM_001243076,0.012097021868544852
NM_134442,0.012075388497300594
XM_017018139,0.012067336489526693
NM_004171,0.012067336489526693
NM_001353116,0.012053009343758822
NM_005822,0.012052763416659574
NM_001197249,0.012052052893867467
